score,650;time,2023/03/05 20:05
score,560;time,2023/03/06 00:18
score,420;time,2023/03/06 00:18
score,410;time,2023/03/05 20:10
score,340;time,2023/03/05 21:05
score,320;time,2023/03/06 00:20
score,210;time,2023/03/06 00:20
score,10;time,2023/03/06 00:33
score,0;time,2023/03/06 00:28
score,0;time,2023/03/06 00:28
